"id","firstName","lastName","title","phoneNumber","phoneTypeId","phoneTypeName","departmentId","departmentName","parentDepartmentId","parentDepartmentName","parentDepartmentCode","email","isAdmin","personalId","branchId","jobs"
"1135","미란","허","","5976","1","내선","","방문보건팀","","건강증진과","1.1.10.2","hml0814@generated.email","0","hml0814","0dbf43a0-a168-11e9-a893-49ac915e00a7","방문건강관리사업"
"1136","영규","김","팀장,대기환경팀장장","3652","1","내선","","대기환경팀","","환경보호과","1.1.5.11","younguy627@generated.email","0","younguy627","0dbf43a0-a168-11e9-a893-49ac915e00a7",",기후변화교육센터 위탁운영,기후변화대응 계획수립"
"1137","도원","송","","4083","1","내선","","산림휴양팀","","산림공원과","1.1.7.7","dowon92@generated.email","0","dowon92","0dbf43a0-a168-11e9-a893-49ac915e00a7","수목원 조성 및 보완,유전자원 확보 및 증식 보존관리,수목원 종 리스트 및DB구축,수목원 근로자 관리,수목원 눈썰매장 운영"
"1138","형진","문","","3728","1","내선","","일자리정책팀","","지역경제과","1.1.7.1","mks6702@generated.email","0","mks6702","0dbf43a0-a168-11e9-a893-49ac915e00a7","취약계층 공공형 일자리 사업 발굴공공근로 사업 추진지역공동체일자리 사업"
"1139","경희","임","","4727","1","내선","","산업팀","","청라면사무소","1.1.20","khl5602@generated.email","0","khl5602","0dbf43a0-a168-11e9-a893-49ac915e00a7","산림,축산,수산,특작,친환경,농촌복지"
"1140","성태","김","팀장,수산자원팀장장","6752","1","내선","","수산자원팀","","수산과","1.1.8.5","kong792@generated.email","0","kong792","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1141","은호","신","","3383","1","내선","","행복키움지원팀","","주민생활지원과","1.1.5.5","em386@generated.email","0","em386","0dbf43a0-a168-11e9-a893-49ac915e00a7","사회복지공동모금,맞춤형복지 지원,코로나19 자가격리 생활비지원 등"
"1142","은경","이","","3635","1","내선","","아동친화드림팀","","사회복지과","1.1.5.10","sline6677@generated.email","0","sline6677","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역사회복지사"
"1143","은샘","조","","3963","1","내선","","교통행정팀","","교통과","1.1.7.6","sw0197@generated.email","0","sw0197","0dbf43a0-a168-11e9-a893-49ac915e00a7",",회계"
"1144","민우","박","","4081","1","내선","","산림자원팀","","산림공원과","1.1.7.7","vpxkdldj1@generated.email","0","vpxkdldj1","0dbf43a0-a168-11e9-a893-49ac915e00a7","산림자원팀 토석채취허가 및 복구,산지전용협의,산지내 구역지정 협의,산림생태복원"
"1145","재동","김","","6832","1","내선","","무창포운영","","해수욕장경영과","1.1.8.6","jae8473@generated.email","0","jae8473","0dbf43a0-a168-11e9-a893-49ac915e00a7","타워 시설관리 전반,근무편성 및 일반 업무,입장료 수입 징수관리,타워내 공유재산대부 사업장 관리"
"1146","명순","임","팀장,총무팀장장","4881","1","내선","","총무팀","","대천2동주민센터","1.1.26","imscp74@generated.email","0","imscp74","0dbf43a0-a168-11e9-a893-49ac915e00a7",",인사,비밀문서,체육회운영"
"1147","복기","백","동장,대천2동장","4880","1","내선","","대천2동주민센터","","대천2동주민센터","1.1.26","bbk920@generated.email","0","bbk920","0dbf43a0-a168-11e9-a893-49ac915e00a7","동정총괄"
"1148","신욱","강","","","","","","오천보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1149","소혜","박","","3466","1","내선","","민원봉사팀","","민원지적과","1.1.5.7","gilman@generated.email","0","gilman","0dbf43a0-a168-11e9-a893-49ac915e00a7","팩스민원,제증명"
"1150","미경","오","","3052","1","내선","","홍보협력팀","","박람회기획단",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1151","경미","오","","3623","1","내선","","보육지원팀","","사회복지과","1.1.5.10","denbbra@generated.email","0","denbbra","0dbf43a0-a168-11e9-a893-49ac915e00a7",",안전관리,공공형어린이집 관리,열린어린이집 관리,보육자격관리,보육업무 일반서무"
"1152","미정","박","","5943","1","내선","","진료팀","","보건행정과","1.1.10.1","mijunga9318@generated.email","0","mijunga9318","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1153","유림","손","","7623","1","내선","","농산팀","","농업정책과","1.1.11.1","youm0020@generated.email","0","youm0020","0dbf43a0-a168-11e9-a893-49ac915e00a7","공익직불제,농업재해,RPC지원사업 등"
"1154","은미","추","","6822","1","내선","","대천운영팀","","해수욕장경영과","1.1.8.6","chu4388@generated.email","0","chu4388","0dbf43a0-a168-11e9-a893-49ac915e00a7","시설물 관리 및 청소"
"1155","남영","원","","","","","","효자도보건진료소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1156","효진","백","","3776","1","내선","","건축신고팀","","건축허가과","1.1.7.2","leeah486@generated.email","0","leeah486","0dbf43a0-a168-11e9-a893-49ac915e00a7","건축물대장 소유권 등기필 정리,건축물대장 등(초)본 및 현황도 발급,건축물대장 인증기 결산 및 관리,건축물 존치토지 지적공무정리에 따른 대장 현행화(지번,도로명주소 등)작업"
"1157","선일","박","","3031","1","내선","","부속실","","안전행정국",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1158","은경","주","","3482","1","내선","","지적관리팀","","민원지적과","1.1.5.7","jek1227@generated.email","0","jek1227","0dbf43a0-a168-11e9-a893-49ac915e00a7","지적관리"
"1159","수진","김","","5970","1","내선","","건강증진팀","","건강증진과","1.1.10.2","smile9882@generated.email","0","smile9882","0dbf43a0-a168-11e9-a893-49ac915e00a7","금연클리닉"
"1160","대성","강","","3413","1","내선","","문화예술팀","","문화새마을과","1.1.5.6","dskang@generated.email","0","dskang","0dbf43a0-a168-11e9-a893-49ac915e00a7","출판/인쇄소 등록수리 및 지도,음반 및 비디오물 취급에 관한 사항,게임제공업 허가 및 관리,노래연습장 허가 및 관리,통합문화이용권 업무추진"
"1161","은희","채","","3681","1","내선","","수질관리팀","","환경보호과","1.1.5.11","po721216@generated.email","0","po721216","0dbf43a0-a168-11e9-a893-49ac915e00a7",",지하수개발·이용 신고(허가) 및 시설·점검 등,물놀이형 수경시설 등록 및 관리,물 통합관리 정보시스템 및 물관리 종합대책 수립운영,도랑살리기 운동지원 사업 및 사후관리"
"1162","기영","김","팀장,조명팀장장","3954","1","내선","","조명팀","","교통과","1.1.7.6","kim4568@generated.email","0","kim4568","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1163","기철","장","","7911","1","내선","","축산팀","","축산과","1.1.11.3","chang774@generated.email","0","chang774","0dbf43a0-a168-11e9-a893-49ac915e00a7","초지조성 인허가,축산재해,가축분뇨처리"
"1164","덕기","이","","3341","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","ducki6426@generated.email","0","ducki6426","0dbf43a0-a168-11e9-a893-49ac915e00a7",",체육시설 사용허가,체육시설물 유지관리,전기안전관리업무 등"
"1165","대진","윤","","4701","1","내선","","부면사무소","","청라면사무소","1.1.20","jin0052@generated.email","0","jin0052","0dbf43a0-a168-11e9-a893-49ac915e00a7",",보안,체육회,선거,이장임면"
"1166","성일","조","팀장,미디어팀장장","3152","1","내선","","미디어팀","","홍보미디어실","1.1.4","jjssii70@generated.email","0","jjssii70","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1167","홍숙","김","","","","","","청소보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1168","상희","채","","3381","1","내선","","행복키움지원팀","","주민생활지원과","1.1.5.5","hilov1234@generated.email","0","hilov1234","0dbf43a0-a168-11e9-a893-49ac915e00a7","통합사례관리사업 지원관리,찾아가는 보건복지서비스 추진,복지사각지대 발굴 연계협력 관리,희망 나눔 캠페인"
"1169","경헌","이","","3680","1","내선","","청소환경팀","","환경보호과","1.1.5.11","heon1118@generated.email","0","heon1118","0dbf43a0-a168-11e9-a893-49ac915e00a7","위탁업무 추진(생활(음식물류)폐기물 수집/운반,공공재활용기반시설),폐기물처리계획신고(사업장,지정,재활용),배출업소 지도 및 점검(사업장,지정,건설)"
"1170","태은","김","","4587","1","내선","","민원팀","","주교면사무소","1.1.16","both87@generated.email","0","both87","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록관리,제증명,민원24,통합민원,학사,가족관계업무"
"1171","정수","김","","3370","1","내선","","자활의료팀","","주민생활지원과","1.1.5.5","ellysu@generated.email","0","ellysu","0dbf43a0-a168-11e9-a893-49ac915e00a7","의료급여 수급자 사례관리(남부)장기입원자,중복투약(동일성분)자,연장승인,선택 병,의원관리 및 본인부담면제자관리,의료급여 상해요인 조사업무"
"1172","수민","김","","4037","1","내선","","의사팀","","의회사무국","1.1.13.1","tnals275@generated.email","0","tnals275","0dbf43a0-a168-11e9-a893-49ac915e00a7","회의 속기 및 녹음에 관한 사항,회의록 작성 및 발간 열람에 관한 사항,홈페이지 회의록 관리"
"1173","미숙","한","","4834","1","내선","","총무팀","","성주면사무소","1.1.24","hms7172@generated.email","0","hms7172","0dbf43a0-a168-11e9-a893-49ac915e00a7","관광,수도과업무,문서접수,문화누리카드"
"1174","은경","임","","","","","","양기보건진료소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1175","연일","이","팀장,모자보건팀장장","5954","1","내선","","모자보건팀","","건강증진과","1.1.10.2","hglyi4144@generated.email","0","hglyi4144","0dbf43a0-a168-11e9-a893-49ac915e00a7",",아토피 천식의료비지원,청소년산모 의료비지원,취학전 아동 실명예방관리"
"1176","태경","김","팀장,학교급식팀장장","7603","1","내선","","학교급식팀","","농업정책과","1.1.11.1","k65729596@generated.email","0","k65729596","0dbf43a0-a168-11e9-a893-49ac915e00a7",",급식센터운영방안 종합계획수립,위탁업무관리,위원회관리,급식팀 사업추진관련 업무"
"1177","용준","김","","4619","1","내선","","총무팀","","오천면사무소","1.1.17","kkyj1995@generated.email","0","kkyj1995","0dbf43a0-a168-11e9-a893-49ac915e00a7","발전소지원사업(민자)간이상수도관광주거환경개선사업 및 건축 일반가로등 관리민방위"
"1178","자삼","구","팀장,평생교육팀장장","3301","1","내선","","평생교육팀","","교육체육과","1.1.5.3","kcs0825@generated.email","0","kcs0825","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1179","명철","이","팀장,세원관리팀장장","3506","1","내선","","세원관리팀","","세무과","1.1.5.8","lmc9350908@generated.email","0","lmc9350908","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1180","정희","이","","4110","1","내선","","수도행정팀","","수도과","1.1.7.8","ljhee1104@generated.email","0","ljhee1104","0dbf43a0-a168-11e9-a893-49ac915e00a7","수도계량기 검침 및 고지서 전달(대천2동),수도요금 체납자 납부독려 및 단수지원,이상 있는 계량기 교체 등 수용가 민원처리"
"1181","영재","김","","3336","1","내선","","체육지원팀","","교육체육과","1.1.5.3","kyj0517@generated.email","0","kyj0517","0dbf43a0-a168-11e9-a893-49ac915e00a7",",장애인체육회 육성 및 대회 지원,생활체육시설 설치 및 정비(전기),읍·면·동 야외운동기구,체육시설업(신고·등록),기타 체육지원 분야 업무 지원"
"1182","석주","문","","4008","1","내선","","의회","","의회","1.1.13","tmp0000011@generated.email","0","tmp0000011","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1183","자경","구","팀장,지적정보팀장장","3456","1","내선","","지적정보팀","","민원지적과","1.1.5.7","ku0078@generated.email","0","ku0078","0dbf43a0-a168-11e9-a893-49ac915e00a7","지적정보팀업무총괄"
"1184","진희","김","팀장,주민생활지원팀장장","4733","1","내선","","주민생활지원팀","","남포면사무소","1.1.21","jin0063@generated.email","0","jin0063","0dbf43a0-a168-11e9-a893-49ac915e00a7",",보건방역,경로당,분묘,공동모금회성금모금"
"1185","선미","김","과장,교육체육과장장","3300","1","내선","","교육체육과","","교육체육과","1.1.5.3","sunjin0663@generated.email","0","sunjin0663","0dbf43a0-a168-11e9-a893-49ac915e00a7","교육체육과 총괄"
"1186","근주","박","","7665","1","내선","","연구개발팀","","친환경기술과","1.1.11.4","pgj9560@generated.email","0","pgj9560","0dbf43a0-a168-11e9-a893-49ac915e00a7","조직배양실운영 과학영농실증포운영"
"1187","정훈","김","","4005","1","내선","","의회","","의회","1.1.13","tmp0000008@generated.email","0","tmp0000008","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1188","순희","고","","041-931-1579","2","외부국선","","체육시설관리팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1189","기태","김","","4023","1","내선","","의회사무국","","의회사무국","1.1.13.1","bo670215@generated.email","0","bo670215","0dbf43a0-a168-11e9-a893-49ac915e00a7","시의회 경제개발위원회"
"1190","지인","유","","3316","1","내선","","평생교육팀","","교육체육과","1.1.5.3","yoo409@generated.email","0","yoo409","0dbf43a0-a168-11e9-a893-49ac915e00a7","만세보령장학회 업무기록물관리"
"1191","은하","강","","4812","1","내선","","민원팀","","미산면사무소","1.1.23","rkddmsgk8307@generated.email","0","rkddmsgk8307","0dbf43a0-a168-11e9-a893-49ac915e00a7","무인발급기,민원24,통합민원,제증명 등"
"1192","태희","최","","4075","1","내선","","산림보호팀","","산림공원과","1.1.7.7","gofk9208@generated.email","0","gofk9208","0dbf43a0-a168-11e9-a893-49ac915e00a7","소나무류 생산확인표 발급"
"1193","병준","전","팀장,관광개발팀장장","6552","1","내선","","관광개발팀","","관광과","1.1.8.2","jbj6509@generated.email","0","jbj6509","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1194","준호","양","","7926","1","내선","","가축방역팀","","축산과","1.1.11.3","junho4002@generated.email","0","junho4002","0dbf43a0-a168-11e9-a893-49ac915e00a7","가축방역업무보조"
"1195","윤식","박","","4832","1","내선","","총무팀","","성주면사무소","1.1.24","pos0308@generated.email","0","pos0308","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,기획감사,체육회,교육체육,가로등"
"1196","창현","진","","7913","1","내선","","축산팀","","축산과","1.1.11.3","jin1357@generated.email","0","jin1357","0dbf43a0-a168-11e9-a893-49ac915e00a7","조사료 생산지원,염소,말,사슴,곤충 육성사업"
"1197","은희","유","","3348","1","내선","","체육시설관리팀","","교육체육과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1198","","팩스","","041-930-4639","2","외부국선","","원산도출장소","","원산도출장소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1199","영연","김","","3263","1","내선","","안전정책팀","","안전총괄과","1.1.5.2","yybest@generated.email","0","yybest","0dbf43a0-a168-11e9-a893-49ac915e00a7","안전감찰,재난 예경보시스템,재난관리자원,재난상황실 관리,재난관리시스템 관리,안전한국훈련 등"
"1200","다솜","신","","3414","1","내선","","문화예술팀","","문화새마을과","1.1.5.6","dasom4441@generated.email","0","dasom4441","0dbf43a0-a168-11e9-a893-49ac915e00a7","보령문화원 사업 지원관리,공공저작물 관리 및 활성화,국어 발전 및 보전"
"1201","성원","허","면장,오천면장","4600","1","내선","","오천면사무소","","오천면사무소","1.1.17","ds3cdm@generated.email","0","ds3cdm","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1202","용권","최","","6220","1","내선","","관리팀","","수도과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1203","정주","김","","3491","1","내선","","지적정보팀","","민원지적과","1.1.5.7","silentao@generated.email","0","silentao","0dbf43a0-a168-11e9-a893-49ac915e00a7","토지이용발급,연속(편집)도 편집,조상땅 찾아주기 및 재산조회 업무 지원,전자촉탁"
"1204","진상","조","","4728","1","내선","","산업팀","","청라면사무소","1.1.20","bowlord@generated.email","0","bowlord","0dbf43a0-a168-11e9-a893-49ac915e00a7","농정,답작,전작,농업재해,마케팅지원,로컬푸드"
"1205","진원","이","팀장,문예회관팀장장","3403","1","내선","","문예회관팀","","문화새마을과","1.1.5.6","warheit@generated.email","0","warheit","0dbf43a0-a168-11e9-a893-49ac915e00a7",",시설물/ 공연장 안전관리,문예회관 리모델링사업"
"1206","종태","김","","3592","1","내선","","청사관리팀","","회계과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1207","원창","조","팀장,산업팀장장","4544","1","내선","","산업팀","","주포면사무소","1.1.15","jo9531@generated.email","0","jo9531","0dbf43a0-a168-11e9-a893-49ac915e00a7","산업팀 총괄,농지원부,농지취득자격증명,농업인확인,건설(수리계,관정),산림,마을가꾸기"
"1208","향","김","","7631","1","내선","","학교급식팀","","농업정책과","1.1.11.1","kh3104@generated.email","0","kh3104","0dbf43a0-a168-11e9-a893-49ac915e00a7","학교급식지원센터 특별회계 운용,학교급식 식품비 지원사업,친환경 로컬푸드학교급식데이 운영"
"1209","","팩스","","041-930-5959","2","외부국선","","건강증진과","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1210","종석","박","팀장,수산산업팀장장","6754","1","내선","","수산산업팀","","수산과","1.1.8.5","jsp64@generated.email","0","jsp64","0dbf43a0-a168-11e9-a893-49ac915e00a7","수산산업팀 업무 총괄"
"1211","경옥","김","","0820","1","내선","","서무팀","","자치행정과","1.1.5.1","kus4266@generated.email","0","kus4266","0dbf43a0-a168-11e9-a893-49ac915e00a7","민원안내"
"1212","은녕","윤","","6864","1","내선","","치매관리팀","","건강증진과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1213","광노","이","","6788","1","내선","","어업지원팀","","수산과","1.1.8.5","soortam0@generated.email","0","soortam0","0dbf43a0-a168-11e9-a893-49ac915e00a7","불법어업 지도 단속 및 충남 201호 기관 정비 및 관리"
"1214","현정","민","","4921","1","내선","","총무팀","","대천3동주민센터","1.1.27","slaslc@generated.email","0","slaslc","0dbf43a0-a168-11e9-a893-49ac915e00a7","회계,건설"
"1215","명희","강","","","","","","주포보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1216","유석","이","","3313","1","내선","","평생교육팀","","교육체육과","1.1.5.3","ncd0503@generated.email","0","ncd0503","0dbf43a0-a168-11e9-a893-49ac915e00a7",",학교 교육 경비 보조사업 업무,자유학년제 진로 프로그램 계발 운영"
"1217","호순","김","","7634","1","내선","","학교급식팀","","농업정책과","1.1.11.1","hosoon728@generated.email","0","hosoon728","0dbf43a0-a168-11e9-a893-49ac915e00a7","학교급식지원센터 운영 보조"
"1218","은선","차","팀장,인구정책팀장장","3106","1","내선","","인구정책팀","","기획감사실","1.1.3","sisal3582@generated.email","0","sisal3582","0dbf43a0-a168-11e9-a893-49ac915e00a7",",중장기및기본계획 수립,저출산인구감소대책통합조정및기획,통합지원사업 및 인구정책시책발굴추진"
"1219","필행","조","팀장,인사팀장장","3203","1","내선","","인사팀","","자치행정과","1.1.5.1","allchan@generated.email","0","allchan","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1220","우영","박","","4529","1","내선","","맞춤형복지팀","","웅천읍사무소","1.1.14","parkwy00@generated.email","0","parkwy00","0dbf43a0-a168-11e9-a893-49ac915e00a7","찾아가는 복지상담,복지사각지대 발굴 지원,통합사례관리"
"1221","예근","오","","3545","1","내선","","지적정보팀","","민원지적과","1.1.5.7","oyg78@generated.email","0","oyg78","0dbf43a0-a168-11e9-a893-49ac915e00a7","부동산소유권이전등기법 업무,지명위원회 관련업무,논리오류 자료정비"
"1222","한아","임","","4806","1","내선","","총무팀","","미산면사무소","1.1.23","gksdk0225@generated.email","0","gksdk0225","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민자치,관광,문화누리카드,다자녀카드,세무,환경,민방위"
"1223","경석","양","팀장,맞춤형복지팀장장","4605","1","내선","","맞춤형복지팀","","오천면사무소","1.1.17","y33123312@generated.email","0","y33123312","0dbf43a0-a168-11e9-a893-49ac915e00a7","방문상담,서비스연계,통합사례관리"
"1224","윤주","송","","4061","1","내선","","산림경영팀","","산림공원과","1.1.7.7","jujoo0520@generated.email","0","jujoo0520","0dbf43a0-a168-11e9-a893-49ac915e00a7","과 일반서무,예산,회계,비밀문서(충무계획 등) 취급 및 관리,타 담당에 속하지 않는 업무 등"
"1225","종국","박","","3921","1","내선","","도로관리팀","","도로과","1.1.7.5","1004@generated.email","0","1004","0dbf43a0-a168-11e9-a893-49ac915e00a7","교량 터널 유지 및 안전관리,도로방재,법정도로 유지관리"
"1226","호근","장","","3344","1","내선","","체육시설관리팀","","교육체육과","1.1.5.3","soslaa01@generated.email","0","soslaa01","0dbf43a0-a168-11e9-a893-49ac915e00a7","일반서무 및 회계 체육시설물품관리 등"
"1227","현숙","문","","3862","1","내선","","도시계획팀","","도시재생과","1.1.7.4","tsuki200@generated.email","0","tsuki200","0dbf43a0-a168-11e9-a893-49ac915e00a7","서무,회계"
"1228","오순","표","","5962","1","내선","","모자보건팀","","건강증진과","1.1.10.2","hgsoon0303@generated.email","0","hgsoon0303","0dbf43a0-a168-11e9-a893-49ac915e00a7","구강보건사업"
"1229","남수","김","","4145","1","내선","","상수도팀","","수도과","1.1.7.8","mainlogo@generated.email","0","mainlogo","0dbf43a0-a168-11e9-a893-49ac915e00a7",",상수도팀 국도비 일반·특별회계 예산수립 업무추진,지방상수도 신설 및 확장,이설사업 업무추진"
"1230","일기","백","","4657","1","내선","","민원팀","","천북면사무소","1.1.18","mirfriend@generated.email","0","mirfriend","0dbf43a0-a168-11e9-a893-49ac915e00a7","주민등록,인감,무인민원발급,가족관계등록 열람 및 발급"
"1231","병순","조","","7615","1","내선","","농정팀","","농업정책과","1.1.11.1","cbs3191@generated.email","0","cbs3191","0dbf43a0-a168-11e9-a893-49ac915e00a7","공유재산,수입증지발행,농업인 건강 및 연금보험,농업진흥지역 전산관리"
"1232","다은","신","","4864","1","내선","","총무팀","","대천1동주민센터","1.1.25","bs5571@generated.email","0","bs5571","0dbf43a0-a168-11e9-a893-49ac915e00a7","교통,수산,해양정책,다자녀,건축허가"
"1233","성일","강","","4804","1","내선","","총무팀","","미산면사무소","1.1.23","ksi2002@generated.email","0","ksi2002","0dbf43a0-a168-11e9-a893-49ac915e00a7","도시,도로교통,건설,건축,도시재생,교육체육안전재난,가로등 관리문화(문화누리카드)"
"1234","상조","정","","4923","1","내선","","총무팀","","대천3동주민센터","1.1.27","jaosaojjo@generated.email","0","jaosaojjo","0dbf43a0-a168-11e9-a893-49ac915e00a7",",산림,수산,축산"
"1235","광덕","최","","7684","1","내선","","귀농지원팀","","농업지원과",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1236","광호","신","","4551","1","내선","","총무팀","","주포면사무소","1.1.15","shingh322@generated.email","0","shingh322","0dbf43a0-a168-11e9-a893-49ac915e00a7","회계,예산,토목,건축"
"1237","현주","심","","3321","1","내선","","도서관팀","","교육체육과","1.1.5.3","ka110677@generated.email","0","ka110677","0dbf43a0-a168-11e9-a893-49ac915e00a7","도서관 기간제근로자,사회복무요원 업무 등"
"1238","유리","김","","3132","1","내선","","예산팀","","기획감사실","1.1.3","kyr4883@generated.email","0","kyr4883","0dbf43a0-a168-11e9-a893-49ac915e00a7","중기지방재정계획,투자심사,재정영향평가,이월사업 관리,공기업특별회계 등"
"1239","종석","최","","3163","1","내선","","홍보팀","","홍보미디어실","1.1.4","choi@generated.email","0","choi","0dbf43a0-a168-11e9-a893-49ac915e00a7","신문보도철시보,도보관리"
"1240","지혜","염","","3375","1","내선","","통합조사관리팀","","주민생활지원과","1.1.5.5","wisdom793@generated.email","0","wisdom793","0dbf43a0-a168-11e9-a893-49ac915e00a7","복지대상자 조사(신규/확인) 및 관리,급여생성 대사 및 보장비용 조사 징수결정(상계),지방생활보장위원회 운영,담당지역:대천4동"
"1241","은경","이","","3765","1","내선","","건축물유지관리팀","","건축허가과","1.1.7.2","lek0603@generated.email","0","lek0603","0dbf43a0-a168-11e9-a893-49ac915e00a7","-건축물 유지,관리 점검 관리 (다중이용건축물,다중이용업소 등)-재난업무(다중밀집건축물 붕괴 대형사고 예방 등)-건축물 해체허가,신고관리,멸실신고(웅천읍,남포면,주산면,미산면,성주면,대천 4,5동)"
"1242","아인","최","","7635","1","내선","","학교급식팀","","농업정책과","1.1.11.1","cai1819@generated.email","0","cai1819","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1243","강희","이","","","","","","천북보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1244","계환","김","과장,교통과장장","3950","1","내선","","교통과","","교통과","1.1.7.6","kimghgh5050@generated.email","0","kimghgh5050","0dbf43a0-a168-11e9-a893-49ac915e00a7","교통과 업무총괄"
"1245","충호","김","","4010","1","내선","","의회","","의회","1.1.13","tmp0000009@generated.email","0","tmp0000009","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1246","유형","김","","3993","1","내선","","조명팀","","교통과","1.1.7.6","kyh4785@generated.email","0","kyh4785","0dbf43a0-a168-11e9-a893-49ac915e00a7",",청소,오천(도서포함)주포,대천1,2,5동"
"1247","경숙","이","","3598","1","내선","","청사관리팀","","회계과","1.1.5.9","lksg0505@generated.email","0","lksg0505","0dbf43a0-a168-11e9-a893-49ac915e00a7","청사환경 정비,청사환경 용품관리"
"1248","상례","최","","","","","","웅천보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1249","미숙","임","팀장,맞춤형복지팀장장","4705","1","내선","","맞춤형복지팀","","청라면사무소","1.1.20","hope6987@generated.email","0","hope6987","0dbf43a0-a168-11e9-a893-49ac915e00a7","지역사회보장협의체 운영지원,복지사각지대 발굴 및 지원"
"1250","현자","오","팀장,치매관리팀장장","5955","1","내선","","치매관리팀","","건강증진과","1.1.10.2","coty99@generated.email","0","coty99","0dbf43a0-a168-11e9-a893-49ac915e00a7",",치매안심센터 운영총괄,공공보건사업 운영지원"
"1251","광서","임","","3912","1","내선","","도로시설팀","","도로과","1.1.7.5","rhkdtj95@generated.email","0","rhkdtj95","0dbf43a0-a168-11e9-a893-49ac915e00a7","시도 및 농어촌도로"
"1252","은경","김","팀장,청사관리팀장장","3554","1","내선","","청사관리팀","","회계과","1.1.5.9","kindlady@generated.email","0","kindlady","0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1253","경수","이","","6270","1","내선","","일자리지원센터","","지역경제과","1.1.7.1","kyung5629@generated.email","0","kyung5629","0dbf43a0-a168-11e9-a893-49ac915e00a7","일자리지원센터운영"
"1254","미영","박","팀장,산업팀장장","4704","1","내선","","산업팀","","청라면사무소","1.1.20","mudom100@generated.email","0","mudom100","0dbf43a0-a168-11e9-a893-49ac915e00a7",",농지관리,건설농지(농촌개발),도시재생,은행마을축제"
"1255","","팩스","","041-930-4749","2","외부국선","","대천5동주민센터","","대천5동주민센터",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1256","정은","최","","3145","1","내선","","의회법무팀","","기획감사실","1.1.3","jjkitkat92@generated.email","0","jjkitkat92","0dbf43a0-a168-11e9-a893-49ac915e00a7","자치법규 관리,보령시의회 운영 지원"
"1257","규종","김","","3148","1","내선","","국비TF팀","","기획감사실","1.1.3","kkj6669@generated.email","0","kkj6669","0dbf43a0-a168-11e9-a893-49ac915e00a7","정부예산 확보 업무"
"1258","현정","신","","","","","","웅천보건지소","","보건소",,"null@generated.email","0",,"0dbf43a0-a168-11e9-a893-49ac915e00a7",""
"1259","종숙","박","","3581","1","내선","","재산관리팀","","회계과","1.1.5.9","jong0933@generated.email","0","jong0933","0dbf43a0-a168-11e9-a893-49ac915e00a7","국,도유재산관리,공유재산실태조사,부가가치세 등"
