부서 코드,부서명,직급,이름,내선번호,담당업무,담당지역
1.7.1.2,일자리경제과(일자리창출계),공무직,임은하,4936,"워크넷 취업정보, 일자리 실적, 직업훈련기관, 이동취업정보센터 운영 및 일자리박람회 지원, 구인업체 발굴 및 취업상담, 구인구직개척단 운영",
1.7.1.3,일자리경제과(산업계),계장,김혜진,4923,산업계 업무 총괄,
1.7.1.3,일자리경제과(산업계),주무관,김태우,4921,"에너지, 승강기, 계량기, 공산품",
1.7.1.3,일자리경제과(산업계),주무관,윤성은,4922,"담배 도‧소매, 석유판매업, 공장등록, 공공구매, 중소기업지원",
1.7.1.3,일자리경제과(산업계),주무관,김민석,4924,"가스, 고압가스, LPG, 도시가스, 통신판매, 방문판매, 전화권유판매, 산업통상자원분야 동원",
1.7.3,주민복지과,주민복지과장,김은향,4870,주민복지과 업무 총괄,
1.7.3.1,주민복지과(어르신복지계),어르신복지계장,권미선,4873,"어르신복지업무 총괄, 기초연금 지급",
1.7.3.1,주민복지과(어르신복지계),주무관,강성주,4872,"노인복지법인 및 노인양로∙의료복지시설 관리, 공립형 치매시설 건립 추진, 노인복지관 관리,노인의 날, 어르신건강대축제 및 어르신장기대회, 노인일자리 및 사회활동지원사업 관리, 재가노인복지시설관리,노인장기요양기관 관리(장기요양기관 입소ㆍ이용신청 관리, 장기요양기관 노인학대 범죄 조회,장기요양기관 인권교육 및 노인학대 신고의무자 교육 제외), 성과관리, 업무보고(의회 등)",
1.7.3.1,주민복지과(어르신복지계),주무관,최민우,4875,"경로당 관리(보조금 등), 경로당 개·보수, 1∙3세대 소통하는 경로당 활성화, 미남경로당 증축 공사,
명장할아버지∙명장할머니경로당 증축 공사, 노인회관 유지관리(개·보수 등), 대한노인회 구지회 관리, 장사·묘지 업무",
1.7.3.1,주민복지과(어르신복지계),주무관,이유림,4871,"회계, 서무(간부회의자료 포함), 노인교실 관리, 경현실버아카데미,
노인일반(독거노인지원 등), 합동평가",
1.7.3.1,주민복지과(어르신복지계),주무관,배수정,4874,"노인맞춤돌봄서비스, 경로식당, 식사배달, 밑반찬배달사업, 응급안전안심서비스, 사회복무요원 관리,
장기요양기관 입소ㆍ이용신청 관리, 장기요양기관 노인학대 범죄 조회,
장기요양기관 인권교육 및 노인학대 신고의무자 교육",
1.7.3.2,주민복지과(장애인복지계),장애인복지계장,김수연,4883,"장애인 업무 총괄 , 장애인등급제 개편 관련 업무, 장애인전담민관협의체 운영,
 장애인 활동지원 사업(활동보조 종합조사, 수자위 활동 포함)",
1.7.3.2,주민복지과(장애인복지계),주무관,김미영,4882," 장애인시설 총괄(지역사회재활시설, 직업재활시설 등), 장애인시설 기능보강사업 추진,
장애인시설 사회복무요원 관리, 중증장애인자립생활센터 및 체험홈 지원,
장애인 근로작업장, 목욕탕, 이동목욕사업 지원, 장애인 법인 및 장애인협회 관리, 
장애인 차별금지법, 장애인 인식개선 사업 추진, 계 서무",
1.7.3.2,주민복지과(장애인복지계),주무관,박재완,4884,"장애인주차구역 위반 단속 및 과태료 부과, LPG자동차, 장애인 편의시설 관련 업무,
장애인 전동휠체어 충전기 설치·관리, 장애인연금 및 장애수당 지원, 장애인복지 보장결정 ",
1.7.3.2,주민복지과(장애인복지계),주무관,송서영,4885,"장애인 일자리사업 추진, 중증장애인생산품 실적관리,
장애인등록, 재판정, 표지, 고속도로할인카드, 장애인콜택시, 장애인 자립자금대여등 융자, 장애인 주거편의지원,
장애인 의료비‧진단비‧여성출산비, 보조기구 지원, 장애아동가족지원사업(발달재활, 언어발달, 장애아양육지원 등)
 발달장애인 주간활동 서비스 지원, 청소년발달장애학생 방과후활동 서비스 지원",
1.7.3.3,주민복지과(보육계),보육계장,김분옥,4893,보육업무 총괄,
1.7.3.3,주민복지과(보육계),주무관,김민지,4892,"보육사업계획, 중장기 계획 수립, 어린이집 지도점검 총괄(시구간교류, 특별점검 등),
국공립어린이집 위탁 및 지도관리 총괄, 보육정책추진평가(보건복지부, 부산광역시),
부모모니터링단 운영, 부모·아동 교육(시책사업)",
1.7.3.3,주민복지과(보육계),주무관,우충희,4894,"국공립어린이집 확충, 어린이집 급식·위생‧안전관리, 어린이집 기능보강,
육아종합지원센터 운영 관련, 공공형 어린이집 지원",
1.7.3.3,주민복지과(보육계),주무관,이현정,4895,"법인·직장·협동어린이집 인가 및 지도관리, 보육료·유아학비·연장보육자격 책정, 양육수당 업무전반,
기본보육료 지원, 보조교사 및 연장반 전담교사 인건비 지원, 열린어린이집 지정 및 관리,
어린이집 급간식비 및 냉·난방비 지원",
1.7.3.3,주민복지과(보육계),주무관,김태인,4896,"민간어린이집 인가 및 지도관리, 누리과정운영비 및 처우개선비 지원, 
보육교직원 복지수당, 장기근속수당, 담임교사지원비 지원, 정부미지원어린이집 조리원 인건비 지원,
어린이집 현장학습비 및 교재교구비 지원, 보육료 예탁 및 정산, 보육사업안내 책자 제작 지원",
1.7.3.3,주민복지과(보육계),주무관,염서인,4891,"가정어린이집 인가 및 지도관리, 어린이집 평가인증, 정보공시 운영, 
보육교사 임면, 경력 및 보수교육 관리, 어린이집 통학차량 및 영상정보처리기기 관리,
소방시설 등 설치‧관리, 야간연장형, 시간제보육 어린이집 지원, 사회복무요원 관리, 계 내 서무",
1.7.3.4,주민복지과(아동드림계),아동드림계장,허욱,4903,"아동·드림스타트 업무 총괄, 다함께 돌봄사업 추진, 아동학대 관련 상담",
1.7.3.4,주민복지과(아동드림계),주무관,정보영,4890,"다함께 돌봄사업 추진 및 센터 건립, 아동양육시설 및 법인 관리, 그룹홈 운영 및 관리",
1.7.3.4,주민복지과(아동드림계),주무관,박시내,4902,"지역아동센터 운영 및 관리, 아동복지교사 채용 및 관리, 지역사회복지사 관리",
1.7.3.4,주민복지과(아동드림계),주무관,박부련,4905,"드림스타트 사업 운영, 드림스타트 통합사례회의 운영, 아동통합사례관리사 관리",
1.7.3.4,주민복지과(아동드림계),주무관,최영민,4920,"아동학대 전반 총괄, 아동학대 신고접수, 현장조사, 학대아동 사례회의 및 아동 보호계획 수립,
가정위탁, 입양아동 양육보조금 지급 ",
1.7.3.4,주민복지과(아동드림계),주무관,정보라,4918,"아동학대 신고접수, 현장조사, 사례회의, 위기(학대)아동 발굴·조사, 아동친화도시사업,
아동복지심의위원회 운영, 계 서무",
1.7.3.4,주민복지과(아동드림계),주무관,이예분,4901,"아동수당 전반, 결식아동 급식지원 및 관리",
1.7.3.4,주민복지과(아동드림계),주무관,백대성,4930,"아동복지시설 입·퇴소 관리, 보호아동 사례관리, 아동발달지원계좌(디딤씨앗 통장) 관리,
아동복지심의위원회 지원(입퇴소 아동) ",
1.5,총무과(총무계),국장,정우근,4200,총무국 업무 총괄,
1.5.1,총무과(총무계),과장,강혜란,4110,총무과 업무 총괄,
1.5.1.1,총무과(총무계),계장,강경숙,4103,"총무계 업무 지도·조정, 5급 이상 임용 인사관리",
1.5.1.1,총무과(총무계),비서실장,김덕효,4003,"직소 민원, 정·부 비서실 운영 총괄",
1.5.1.1,총무과(총무계),주무관,박혜정,4102,"인사(임용·보임·평정)관리, 인사위원회 운영, 성과상여금, 명예·조기퇴직",
1.5.1.1,총무과(총무계),주무관,양희정,4105,"업무보고, 복무, 표창, 의전, 행사, 공무직 및 기간제 관리, 공무원단체, 업무추진비(부구청장·국장)",
1.5.1.1,총무과(총무계),주무관,예부경,4002,"정 비서실 운영, 업무추진비(구청장), 행사 관리, 방문기념품 관리",
1.5.1.1,총무과(총무계),주무관,김원기,4004,"수행비서, 기관장 회의, 일정관리",
1.5.1.1,총무과(총무계),주무관,정승희,4104,"호봉·정기승급, 인사통계 및 자료관리, 상시학습",
1.5.1.1,총무과(총무계),주무관,이진욱,4108,"직원보수(급여), 연금 및 공제회, 의료보험, 대체인력, 복지포인트(건강검진 포함), 인재개발원 교육(지방)",
1.5.1.1,총무과(총무계),주무관,안지영,4106,"회계(업무추진비 제외), 직원후생복지, 당직, 구내식당, 통합방위협의회, 행정동우회",
1.5.1.1,총무과(총무계),주무관,최영수,4101,"서무, 보안, 일정관리, 회의실 관리, 태극기 관리, 직장민방위대 관리, 취미클럽, 특별사법경찰관리",
1.5.1.1,총무과(총무계),주무관,박성오,4124,"구청장 수행, 일정관리, 1호차 운전 및 차량관리",
1.5.1.1,총무과(총무계),주무관,윤서진,4124,"부구청장 수행, 2호차 운전 및 차량관리",
1.5.1.2,총무과(자치행정계),계장,박은주,4113,"자치행정계 업무 총괄, 역점시책·현안사항 추진",
1.5.1.2,총무과(자치행정계),주무관,최유진,4114,"선거 및 주민투표에 관한 사항, 주민자치회 운영, 업무보고, 의회 관련 업무, 기부심사위원회 운영,
민주평화통일자문회의에 관한 사항, 치안협의회 운영, 애향대상 관련업무, 생활공감 정책모니터단 운영",
1.5.1.2,총무과(자치행정계),주무관,이병도,4112,"여론·동향관리, 구청장·군수협의회, 구·동정 설명회, 구청장 공약 관리, 시 확대간부회의, 동장정례보고
현장확인행정(얼쑤동래재생, 주간공사현황 등), 시정일반(인권 관련 포함)",
1.5.1.2,총무과(자치행정계),주무관,박성진,4111,"주민등록 총괄(전산포함), 통·반장 관련 업무, 동 행정 지도 조정, 행정구역 조정, 제안제도 운영, 거주외국인 지원 업무
적십자 모금에 관한 사항, 과거사 정리(일제강점, 6·25, 부마민주 등), 계서무",
1.5.1.3,총무과(구민협력계),계장,김성욱,4123,"구민협력계 업무 전반 지도 및 조정, 각종 단체 월례회의 자료 관리",
1.5.1.3,총무과(구민협력계),주무관,김영희,4122,"담당 내 업무계획, 단체관리(새마을운동 동래구지회, 바르게살기운동, 기타단체), 자원봉사활동 지원업무 전반,
자치단체 자매결연사업 추진, 새마을금고 관리, 시책업무(2030 등록엑스포 등)",
1.5.1.3,총무과(구민협력계),주무관,정로현,4121,"걷기좋은 부산 업무(도시환경정비, 갈맷길 등) 총괄, 단체관리(한국자유총연맹, 청년연합회),
동래구 자율방범대 운영 지원, 담당내 서무",
1.5.1.4,총무과(체육계),계장,윤성한,4483,체육계 업무 총괄,
1.5.1.4,총무과(체육계),주무관,김문경,4482,"(사)동래구체육회 관리, 구 실업팀 운영, 국민체육진흥기금, 시비보조사업, 각종 생활체육대회 지원, 
동래구인공암벽장 운영 및 관리, 스포츠강좌이용권(일반, 장애인)사업 추진, 다목적체육관 관련, 학교체육시설 관리,
계 내 업무보고 및 의회 관련 업무",
1.5.1.4,총무과(체육계),주무관,배재현,4484,"체육센터 운영 종합 및 세부계획 등 수립, 예산 편성, 수입금·회계지출 관리 등, 기간제 근로자 및 시간강사 등 인력 채용, 인건비 지출(사무실 직원 복무 관리, *시선제포함), 공유재산(사용수익허가 등) 관리",
1.5.1.4,총무과(체육계),주무관,이준희,4481,"체육시설업 신고, 접수, 동력수상레저기구 등록, 계 서무",
1.5.1.4,총무과(체육계),주무관,김원기,1058,"전산 프로그램 운영 관리, 민원·안전사고 관리, 국민체육센터 전체 프로그램 개발·운영, 전체인력 복무(교육 포함)관리(행정팀 제외), 국민체육센터 시설물 공사 및 관리, 시설 관련 물품 구입 및 관리(코로나19 방역 포함)",
1.6.5,토지정보과,과장,박성주,4750,  토지정보과 업무 총괄,
1.6.5.1,토지정보과(토지계),토지계장,김미현,4753,"  도로명주소, 개별공시지가 산정 및 관리에 관한 사항 총괄",
1.6.5.1,토지정보과(토지계),주무관,김명순,4752,"  도로명 상세주소, 도로명시설물 관리, 도로명주소 위원회 관리, 주요업무보고, 성과관리",
1.6.5.1,토지정보과(토지계),주무관,조영호,4757,"  도로명 건물번호 부여, 사물주소부여, 국가주소정보시스템(KAIS) 관리",
1.6.5.1,토지정보과(토지계),주무관,윤성화,4751,"  서무, 회계, 기록물 관리",
1.6.5.1,토지정보과(토지계),주무관,진미경,4755,"  개별공시지가(수안,명륜,온천 外), 개별공시지가 예산관리",
1.6.5.1,토지정보과(토지계),주무관,임한별,4754,"  개별공시지가(수안,명륜,온천), 기간제근로자 관리, 개발이익환수에 관한 업무",
1.6.5.1,토지정보과(토지계),주무관,신정우,4756,  도로명주소 건물번호 부여,
1.6.5.2,토지정보과(부동산계),부동산계장,전정환,4763,"  부동산중개업 업무 기획조정, 부동산거래신고 업무 기획조정 등 총괄",
1.6.5.2,토지정보과(부동산계),주무관,이은화,4762,"  부동산중개업 지도 감독 및 행정처분,  부동산중개업 관련 진정민원 처리, 부동산 불법 거래신고센터 운영",
1.6.5.2,토지정보과(부동산계),주무관,이지훈,4765,"  부동산거래신고 정밀조사(거짓신고-업계약,다운계약),  부동산 실명법 조사 업무, 과태료 부과 징수",
1.6.5.2,토지정보과(부동산계),주무관,김정균,4761,"  부동산거래신고 접수(변경,해제신고 포함),  부동산 계약 검인,  지적도 및 토지이용계획확인원 발급",
1.6.5.2,토지정보과(부동산계),주무관,김옥실,4764,"  부동산중개업 개설 및 이전신고 접수,  부동산중개업 휴업 및 폐업,  기재사항 등 변경신고, 
  중개보조원(소속 공인중개사 포함) 고용 및 해고 신고 접수, ",
1.6.5.2,토지정보과(부동산계),주무관,강소영,4766,"  부동산거래신고 접수(변경,해제신고 포함),  부동산 계약 검인,  부동산거래신고 및 부동산등기해태 과태료 부과 징수, 
  토지거래계약 허가 및 외국인 토지거래 업무",
1.6.5.3,토지정보과(지적계),지적계장,채창도,4773,"  지적공부 보관 및 관리 사항, 지적재조사 및 세계측지계변환 업무, 측량기준점 관리 및 토지이동지 정리사항 등 총괄 ",
1.6.5.3,토지정보과(지적계),주무관,하철우,4772,"  토지이동지 정리 및 측량성과 검사(온천, 명륜), 국가소송 업무, 미등기 토지 주소등록",
1.6.5.3,토지정보과(지적계),주무관,김희정,4774,"  토지이동지 정리 및 측량성과 검사(칠산),  지적재조사 사업 추진, 지적재조사 위원회 관리",
1.6.5.3,토지정보과(지적계),주무관,김영실,4775,"  토지이동지 정리 및 측량성과 검사(사직),  지적재조사 예산 및 홍보, 지적재조사 완료지구 민원 및 조정금 관리, 
  세계측지계 변환업무 추진 및 관리",
1.6.5.3,토지정보과(지적계),주무관,이선미,4776,"  토지이동지 정리 및 측량성과 검사(명장, 낙민, 복천), 공간정보 보안 관리 업무, 사용자권한 관리(KRAS, 국토정보시스템)",
1.6.5.3,토지정보과(지적계),주무관,유창주,4771,"  토지이동지 정리 및 측량성과 검사(안락, 수안),   조상땅 찾기 및 전국재산조회,  개별토지소유현황 조회",
1.8.3,건설과,건설과장,서종렬,4680,건설과 업무 총괄 지도 관리,
1.8.3.1,건설과(건설행정계),건설행정계장,김선희,4683,건설행정계 내 업무 총괄 지도,
1.8.3.1,건설과(건설행정계),주무관,박형수,4685,"전문건설업 등록, 변경 및 행정처분",
1.8.3.1,건설과(건설행정계),주무관,이수정,4682,"손실보상, 패소토지임료",
1.8.3.1,건설과(건설행정계),주무관,예후경,4681,"서무, 회계",
1.8.3.2,건설과(도시계획계),도시계획계장,박하영,4723,도시계획계 내 업무 총괄 지도,
1.8.3.2,건설과(도시계획계),주무관,정한주,4724,"도시계획(온천동, 명륜동, 명장동), 도시계획위원회, 명륜동 중로 1-140호선 도시계획시설사업 준공처리 업무",
1.8.3.2,건설과(도시계획계),주무관,김동희,4721,"도시계획(사직동, 수민동, 안락,복산동), 온천자원관리, 개발제한구역 관리",
1.8.3.3,건설과(토목1계),토목1계장,김용진,4693,토목1계 내 업무 총괄 지도,
1.8.3.3,건설과(토목1계),주무관,김재환,4692,"토목공사 설계 및 감독, 기획 및 예산업무, 민원 및 협의사항 처리(사직동), 우수저류시설(온천2지구) 설치사업",
1.8.3.3,건설과(토목1계),주무관,최원호,4694,"토목공사 설계 및 감독, 민원 및 협의사항 처리(온천1동)",
1.8.3.3,건설과(토목1계),주무관,염동명,4691,"토목공사 설계 및 감독, 민원 및 협의사항 처리(온천2,3동), 도로굴착",
1.8.3.4,건설과(토목2계),토목2계장,노재삼,4703,토목2계 내 업무 총괄 지도,
1.8.3.4,건설과(토목2계),주무관,조중기,4702,"토목공사 설계 및 감독, 기획 및 예산업무, 온천천 카페거리 한전 지중화 사업",
1.8.3.4,건설과(토목2계),주무관,장우경,4704,"토목공사 설계 및 감독, 특정관리대상 시설물 유지관리 관련 업무, 담당 동(수민,명륜) 민원 및 협의사항 처리",
1.8.3.4,건설과(토목2계),주무관,김우진,4701,"토목공사 설계 및 감독, 담당 동(안락,명장,복산) 민원 및 협의사항 처리, 도로굴착",
1.8.3.5,건설과(하수계),하수계장,지봉구,4713,하수계 내 업무 총괄 지도,
1.8.3.5,건설과(하수계),주무관,손제황,4712,"하수시설 공사 설계 및 감독, 하수도정비 중점관리지역(수민배수분구) 정비사업, 우수저류시설(수민지구) 설치사업",
1.8.3.5,건설과(하수계),주무관,정규종,4714,"하수시설 공사 설계 및 감독,노후하수관로 정비사업, 민원 처리 및 배수설비 협의(온천동,사직동)",
1.8.3.5,건설과(하수계),주무관,김하빈,4715,"하수시설 공사 설계 및 감독, 민원처리 및 배수설비 협의(수민,명륜,명장,복산동),단가계약에 관한 업무(맨홀,준설, CCTV)",
1.8.3.5,건설과(하수계),주무관,문경원,4711,"하수도 특별회계, 원인자부담금, 민원처리 및 배수설비 협의(안락동), 단가계약에 관한 업무(소규모 하수관거)",
1.5.4,민원여권과,과장,이승실,4260,민원여권과 업무전반 지도 및 감독,
1.5.4.1,민원여권과(고객만족계),계장,박재미,4263,"고객만족담당 업무전반 지도 및 감독, 민원실 관리 전반, 각종 주요 시책 보고",
1.5.4.1,민원여권과(고객만족계),주무관,박은분,4262,"민원행정시책 전반, 민원제도 개선 등, 민원편람 관리, 민원 마일리지제, 행정사, 친절업무 전반, 민원실 실내조경",
1.5.4.1,민원여권과(고객만족계),주무관,황순남,4264,"민원서류 접수, 민원후견인제, 인증기 관리, 이미용사 면허 발급, 조리사 면허 발급",
1.5.4.1,민원여권과(고객만족계),주무관,최상훈,4268,"통합증명 발급, 정부24, 외국인 업무, 출입국사실증명, 토지대장, 건축물대장, 공시지가, 복지관련 제증명",
1.5.4.1,민원여권과(고객만족계),주무관,김숙희,4265,"통합증명 발급, 행정정보 공동이용, 지방세 증명서, 인증기관리 일일결산(카드 결제 포함)",
1.5.4.1,민원여권과(고객만족계),주무관,박인경,4267,"통합증명 발급, 주민등록 등초본, 가족관계등록증명(공용 발급 포함)",
1.5.4.1,민원여권과(고객만족계),주무관,차지영,4265,"통합증명 발급, 행정정보 공동이용 관리, 지방세 증명서, 인증기관리 일일결산(카드 결제 포함)",
1.5.4.1,민원여권과(고객만족계),주무관,김미성,4261,"서무, 회계, 민원실 관리(잡지, 편의시설), 타직원의 업무에 속하지 않는 업무",
1.5.4.1,민원여권과(고객만족계),주무관,이경택,4267,"통합증명 발급, 주민등록 등초본, 가족관계등록증명(공용 발급 포함)",
1.5.4.1,민원여권과(고객만족계),주무관,오정민,4266,"통합증명 발급, 인감증명, 본인서명사실확인서",
1.5.4.1,민원여권과(고객만족계),공무직,김연순,4258,"민원 안내, 민원실 내 각종 편의시설 관리, 민원실 환경 정비, 민원행정 지원",
1.5.4.2,민원여권과(기록물계),계장,홍영미,4283,"기록물계 업무전반 지도 및 감독, 주요 업무 보고",
1.5.4.2,민원여권과(기록물계),주무관,김민지,4282,"새올 상담민원, 당직민원, 정보공개시스템 민원, 정보공개심의회 운영, 우편물 총괄",
1.5.4.2,민원여권과(기록물계),주무관,김원도,4284,"동래구 기록관 관리, 표준기록관리시스템(RMS) 운영, 기록관리기준표(BRM) 관리",
1.5.4.2,민원여권과(기록물계),주무관,박은진,4281,"정보공개(원문공개, 사전정보공표) 운영, 구청장 직인, 공인, 민원서류 사전예고 및 통제, 민원처리 현황 결과 보고, 대외 전자문서 접수 및 배부, 무인민원 발급기 운영",
1.5.4.2,민원여권과(기록물계),주무관,강병옥,4286,"문서수발, 문서수발용 차량 관리",
1.5.4.3,민원여권과(여권계),계장,이일선,4293,"여권담당 업무전반 지도 및 감독, 여권담당 주요업무 계획, 여권 심사",
1.5.4.3,민원여권과(여권계),주무관,김명민,4291,"여권 접수, 예산, 전산, 통신에 관한 사항, 여권 관련 통계 보고, 보관 여권 및 습득 여권 관리",
1.5.4.3,민원여권과(여권계),주무관,김희정,4292,"여권교부 및 관리, 여권 행정제재 대상자 처리, 여권 분실자 경위 조사 의뢰, 영문성명 정정, 기재사항 변경, 여권 보안",
1.5.4.3,민원여권과(여권계),주무관,김보선,4294,"여권 접수, 여권 등기 접수 및 발송, 국제운전면허증 접수, 여권신청서 등 비품 관리",
1.5.4.4,민원여권과(가족관계등록계),계장,김경숙,4273,"가족관계등록업무 전반 지도 및 감독, 가족관계등록업무 계획 수립, 가족관계등록 기록 점검 확인, 가족관계등록 상담 및 무료 대서",
1.5.4.4,민원여권과(가족관계등록계),주무관,임지영,4272,"이혼 신고, 가족관계등록부 정정신고 및 기타 신고, 국제가족관계등록 신고, 가족관계등록 월보, 가족관계등록 사무일반 시책, 제적업무 전반 및 호적서고 관리",
1.5.4.4,민원여권과(가족관계등록계),주무관,박소희,4271,"출생, 사망, 혼인, 실종 신고, 가족관계등록 11호, 12호 통보 정리, 가족관계등록 업무 과태료 관리, 인구동향 조사, 신원 조회, 수형인 및 파산자 관리",
1.5.4.4,민원여권과(가족관계등록계),주무관,김현애,4274,"가족관계등록신고 서류 접수, 개명 신고, 등록기준지 변경 신고, 채무불이행자 명부 관리, 사망자 재산조회 통합처리",
1.5.5.1,재무과,과장,박철수,4140,"재무과 업무 총괄, 분임재무관, 통합지출관",
1.5.5.1,재무과(경리계),계장,하문숙,4143,"경리계 업무 총괄 관리
 (지출원, 물품출납원, 재무회계 관련 법령정비 등)",
1.5.5.1,재무과(경리계),주무관,김민수,4142,"공사·용역(공사감리‧건설폐기물), 업무보고",
1.5.5.1,재무과(경리계),주무관,송희진,4144,"용역, 세입세출외현금, 소득세신고, 계약심의위원회",
1.5.5.1,재무과(경리계),주무관,김영옥,4145,"복식부기, 재무결산보고, 관급자재 구매,
 물품관리, 국비, 자금배정 및 자금운용  ",
1.5.5.1,재무과(경리계),주무관,박혜정,4147,"물품 제조·구매, 수리수선, 카드지출,
 계약정보공개시스템 관리",
1.5.5.1,재무과(경리계),주무관,강리예,4146,"구소관 지출, 일상경비교부, 회계결산보고",
1.5.5.1,재무과(경리계),주무관,김청아,4141,"서무, 일상경비, 성과관리, 신용카드관리,
 연말정산 신고",
1.5.5.2,재무과(재산계),계장,김현자,4153,"재산계 업무 지도·감독, 주요 업무계획 수립",
1.5.5.2,재무과(재산계),주무관,김학명,4151,"행정재산 관리, 명장동 공공시설 관리, 공용차량 관리,
 공무직 관리",
1.5.5.2,재무과(재산계),주무관,이미영,4152,"구 청사 관리(에너지 절약 포함), 부설주차장 관리, 
 청원경찰․기간제근로자․사회복무요원 관리",
1.5.5.2,재무과(재산계),주무관,박소미,4154,"공유재산 관리(심의회 포함), 공제등록, 세외수입 관리, 
 부가가치세 신고, 계내 서무",
1.5.5.2,재무과(재산계),주무관,김건의,4169,"냉․난방설비 운영, 청사 시설물 개․보수, 방화 관리",
1.5.5.2,재무과(재산계),주무관,이금철,4155,공용차량 운행 및 관리,
1.5.5.3,재무과(정보통신계),계장,김민철,4173,"∘정보통신업무 총괄·지도
∘정보통신실 시스템 총괄 운영·관리
∘행정정보통신 중장기발전 기본계획 수립 시행
∘정보통신공사 감리결과보고서 검토 및 처리 업무
∘정보통신 분임 물품 출납원",
1.5.5.3,재무과(정보통신계),주무관,정무헌,4172,"∘정보통신 주요 업무 기획 및 업무 보고 관련 사항 
∘정보통신 담당 내 예산 및 의회 관련 업무
∘신청사 건립 관련 정보통신공사 감독 업무
∘스마트시티 통합 플랫폼 기반 구축 사업 관련 업무
∘부산정보고속도로(자가 광케이블) 활용 대민서비스 발굴 업무
∘정보통신분야 구상(공모)사업 발굴 및 지방이양사무 관련 업무",
1.5.5.3,재무과(정보통신계),주무관,윤소라,4174,"∘정보통신공사 착공 전 설계도 확인 민원 사무
 ☞ 수민동, 복산동, 명륜동, 명장1동, 명장2동, 안락1동, 안락2동
∘정보통신공사 사용 전 검사 민원 사무
 ☞ 사직1동, 사직2동, 사직3동, 온천1동, 온천2동, 온천3동
∘영조물 정보통신공사 설계 및 공사감독 업무(신청사 관련 제외)
∘스마트시티 통합플랫폼 확산사업(KT협력 사업 포함)
∘공공 Wifi 관리 및 구축에 관한 업무
∘정보통신보안업무 추진계획 수립 및 시행(보안팩스 관리 포함)
∘본회의장, 의회 위원회 회의실 방송장비 유지 관리 업무
∘의회 실시간 중계 시스템 운영 관리 업무
∘정보통신시설 유지보수 용역 관련 업무
∘정보통신공사 사용전 검사 장비 관리(교정 업무 포함)
∘부산정보고속도로망 관리에 관한 업무
∘정보통신 담당 내 예산집행 관리 업무",
1.5.5.3,재무과(정보통신계),주무관,김현수,4171,"∘정보통신공사 착공 전 설계도 확인 민원 사무
 ☞ 사직1동, 사직2동, 사직3동, 온천1동, 온천2동, 온천3동
∘정보통신공사 사용 전 검사 민원 사무
 ☞ 수민동, 복산동, 명륜동, 명장1동, 명장2동, 안락1동, 안락2동
∘AI(인공지능) 통합 상담서비스 구축 업무(AI 케어콜 시스템 포함)
∘정보통신시설 정기점검계획 수립 및 시행
∘IP교환시스템, IP동보방송, 전자팩스, SMS, 녹취시스템 유지 관리 업무
∘전광판 및 전자현수막 유지 관리 업무
∘스마트시티 관련 스마트젝터 유지 관리 업무
∘CCTV 시설 유지관리 업무
∘각종 재난·훈련·행사 관련 방송·통신 지원 업무
∘전관방송, 대회의실, 중회의실, 소회의실 방송장비 유지 관리 업무
∘무선통신시스템(무선국, 위성통신 등) 유지 관리 업무
∘정보통신시설 현황 관리 업무
∘담당 내 임기제공무원, 사회복무요원 관리(복무, 급여 등) 업무
∘정보통신 공공요금 납부 및 현황 관리
∘정보통신담당 공용 차량 관리
∘기타 분류되지 않은 업무 및 담당 내 서무 업무",
1.5.5.3,재무과(정보통신계),주무관,서수현,4177,"∘전화교환 서비스 및 FAX문서 수발 및 주요회선 일일점검
∘AI(인공지능) 통합 상담 서비스 운영
∘청내방송 운영(일과 전, 후)
∘행정안내, 음악방송, 일제방송 운영(동, 보건소)
∘팩스망 소통시험 및 정보통신회선․설비 고장접수
∘정보통신실 유지관리 및 본관 입구 전광판 운영",
1.5.5.4,재무과(신청사건립계),계장,김명권,4373,"❍ 청사 건립 추진 총괄
❍ 영조물 영선 관련 총괄",
1.5.5.4,재무과(신청사건립계),주무관,염지현,4372,"❍ 신청사 건립 공사 및 용역 총괄
❍ 신청사 계약 및 지출(건축․기계․조경공사, 감리 등)
❍ 문화재 발굴 조사
❍ 신청사 건립 기금관리
❍ 주요업무보고(구정/의회)",
1.5.5.4,재무과(신청사건립계),주무관,박종욱,4377,"❍ 주민 및 언론 홍보, 홈페이지 관리
❍ 신청사 비품 구입
❍ 생활복합센터 건립사업 총괄
❍ 그린뉴딜사업(행정업무)",
1.5.5.4,재무과(신청사건립계),주무관,이희준,4374,"❍ 신청사 건립사업 건축분야 감독
❍ 신청사 색체계획 및 사인물 설치
❍ 그린뉴딜사업 총괄
❍ 영조물 영선",
1.5.5.4,재무과(신청사건립계),주무관,김정훈,4376,"❍ 생활복합센터 감독
❍ 청소년수련관 건립 건축분야 감독
❍ 임시청사 사후관리(건축)
❍ 영조물 영선",
1.5.5.4,재무과(신청사건립계),주무관,김재홍,4371,"❍ 신청사 건립사업 건축분야 보조감독
❍ 영조물 영선
❍ 계 서무",
1.2,사직2동,동장,문영심,6480,동 전반 총괄 지도 감독,
1.2,사직2동,행정사무장 ,임정주,6463," 업무전반지도, 선거, 주민여론, 현장확인",
1.2,사직2동,주무관,이혜림,6462,"회계, 주민자치, 재무, 기획감사(예산계), 주민자치위원회, 장학회",
